Pincode,District,StateName,Region
246173,PAURI GARHWAL,Uttarakhand,North
246174,PAURI GARHWAL,Uttarakhand,North
246175,PAURI GARHWAL,Uttarakhand,North
246176,PAURI GARHWAL,Uttarakhand,North
246177,PAURI GARHWAL,Uttarakhand,North
246178,PAURI GARHWAL,Uttarakhand,North
246179,PAURI GARHWAL,Uttarakhand,North
246193,PAURI GARHWAL,Uttarakhand,North
246194,PAURI GARHWAL,Uttarakhand,North
246275,PAURI GARHWAL,Uttarakhand,North
246276,PAURI GARHWAL,Uttarakhand,North
246277,PAURI GARHWAL,Uttarakhand,North
246278,PAURI GARHWAL,Uttarakhand,North
246279,PAURI GARHWAL,Uttarakhand,North
246285,PAURI GARHWAL,Uttarakhand,North
246401,CHAMOLI,Uttarakhand,North
246419,RUDRAPRAYAG,Uttarakhand,North
246421,RUDRAPRAYAG,Uttarakhand,North
246422,CHAMOLI,Uttarakhand,North
246424,CHAMOLI,Uttarakhand,North
246425,RUDRAPRAYAG,Uttarakhand,North
246426,CHAMOLI,Uttarakhand,North
246427,CHAMOLI,Uttarakhand,North
246428,CHAMOLI,Uttarakhand,North
246429,CHAMOLI,Uttarakhand,North
246431,CHAMOLI,Uttarakhand,North
246435,CHAMOLI,Uttarakhand,North
246439,RUDRAPRAYAG,Uttarakhand,North
246440,CHAMOLI,Uttarakhand,North
246441,CHAMOLI,Uttarakhand,North
246442,RUDRAPRAYAG,Uttarakhand,North
246443,CHAMOLI,Uttarakhand,North
246444,CHAMOLI,Uttarakhand,North
246445,RUDRAPRAYAG,Uttarakhand,North
246446,CHAMOLI,Uttarakhand,North
246448,RUDRAPRAYAG,Uttarakhand,North
246449,CHAMOLI,Uttarakhand,North
246453,CHAMOLI,Uttarakhand,North
246455,CHAMOLI,Uttarakhand,North
246469,RUDRAPRAYAG,Uttarakhand,North
246471,RUDRAPRAYAG,Uttarakhand,North
246472,CHAMOLI,Uttarakhand,North
246473,CHAMOLI,Uttarakhand,North
246474,CHAMOLI,Uttarakhand,North
246475,RUDRAPRAYAG,Uttarakhand,North
246481,CHAMOLI,Uttarakhand,North
246482,CHAMOLI,Uttarakhand,North
246483,CHAMOLI,Uttarakhand,North
246486,CHAMOLI,Uttarakhand,North
246487,CHAMOLI,Uttarakhand,North
246488,CHAMOLI,Uttarakhand,North
246495,RUDRAPRAYAG,Uttarakhand,North
246701,BIJNOR,Uttar Pradesh,North
246721,BIJNOR,Uttar Pradesh,North
246722,BIJNOR,Uttar Pradesh,North
246723,BIJNOR,Uttar Pradesh,North
246724,BIJNOR,Uttar Pradesh,North
246725,BIJNOR,Uttar Pradesh,North
246726,BIJNOR,Uttar Pradesh,North
246727,BIJNOR,Uttar Pradesh,North
246728,BIJNOR,Uttar Pradesh,North
246729,BIJNOR,Uttar Pradesh,North
246731,BIJNOR,Uttar Pradesh,North
246732,BIJNOR,Uttar Pradesh,North
246733,BIJNOR,Uttar Pradesh,North
246734,BIJNOR,Uttar Pradesh,North
246735,BIJNOR,Uttar Pradesh,North
246736,BIJNOR,Uttar Pradesh,North
246737,BIJNOR,Uttar Pradesh,North
246745,BIJNOR,Uttar Pradesh,North
246746,BIJNOR,Uttar Pradesh,North
246747,BIJNOR,Uttar Pradesh,North
246749,BIJNOR,Uttar Pradesh,North
246761,ALIGARH,Uttar Pradesh,North
246762,BIJNOR,Uttar Pradesh,North
246763,BIJNOR,Uttar Pradesh,North
246764,BIJNOR,Uttar Pradesh,North
247001,SAHARANPUR,Uttar Pradesh,North
247002,SAHARANPUR,Uttar Pradesh,North
247120,SAHARANPUR,Uttar Pradesh,North
247121,SAHARANPUR,Uttar Pradesh,North
247122,SAHARANPUR,Uttar Pradesh,North
247129,SAHARANPUR,Uttar Pradesh,North
247231,SAHARANPUR,Uttar Pradesh,North
247232,SAHARANPUR,Uttar Pradesh,North
247340,SAHARANPUR,Uttar Pradesh,North
247341,SAHARANPUR,Uttar Pradesh,North
247342,SAHARANPUR,Uttar Pradesh,North
247343,SAHARANPUR,Uttar Pradesh,North
247451,SAHARANPUR,Uttar Pradesh,North
247452,SAHARANPUR,Uttar Pradesh,North
247453,SAHARANPUR,Uttar Pradesh,North
247551,SAHARANPUR,Uttar Pradesh,North
247554,SAHARANPUR,Uttar Pradesh,North
247656,HARIDWAR,Uttarakhand,North
247661,HARIDWAR,Uttarakhand,North
247662,SAHARANPUR,Uttar Pradesh,North
247663,HARIDWAR,Uttarakhand,North
247664,HARIDWAR,Uttarakhand,North
247665,HARIDWAR,Uttarakhand,North
247666,HARIDWAR,Uttarakhand,North
247667,HARIDWAR,Uttarakhand,North
247668,HARIDWAR,Uttarakhand,North
247669,SAHARANPUR,Uttar Pradesh,North
247670,HARIDWAR,Uttarakhand,North
247671,HARIDWAR,Uttarakhand,North
247771,MUZAFFARNAGAR,Uttar Pradesh,North
247772,MUZAFFARNAGAR,Uttar Pradesh,North
247773,MUZAFFARNAGAR,Uttar Pradesh,North
247774,MUZAFFARNAGAR,Uttar Pradesh,North
247775,MUZAFFARNAGAR,Uttar Pradesh,North
247776,MUZAFFARNAGAR,Uttar Pradesh,North
247777,MUZAFFARNAGAR,Uttar Pradesh,North
247778,MUZAFFARNAGAR,Uttar Pradesh,North
248001,DEHRADUN,Uttarakhand,North
248002,DEHRADUN,Uttarakhand,North
248003,DEHRADUN,Uttarakhand,North
248005,DEHRADUN,Uttarakhand,North
248006,DEHRADUN,Uttarakhand,North
248007,DEHRADUN,Uttarakhand,North
248008,DEHRADUN,Uttarakhand,North
248009,HARIDWAR,Uttarakhand,North
248011,DEHRADUN,Uttarakhand,North
248012,DEHRADUN,Uttarakhand,North
248013,DEHRADUN,Uttarakhand,North
248014,DEHRADUN,Uttarakhand,North
248015,DEHRADUN,Uttarakhand,North
248016,DEHRADUN,Uttarakhand,North
248018,DEHRADUN,Uttarakhand,North
248121,DEHRADUN,Uttarakhand,North
248122,DEHRADUN,Uttarakhand,North
248123,DEHRADUN,Uttarakhand,North
248124,DEHRADUN,Uttarakhand,North
248125,DEHRADUN,Uttarakhand,North
248140,DEHRADUN,Uttarakhand,North
248142,DEHRADUN,Uttarakhand,North
248143,DEHRADUN,Uttarakhand,North
248145,DEHRADUN,Uttarakhand,North
248146,DEHRADUN,Uttarakhand,North
248158,DEHRADUN,Uttarakhand,North
248159,DEHRADUN,Uttarakhand,North
248165,DEHRADUN,Uttarakhand,North
248171,DEHRADUN,Uttarakhand,North
248179,DEHRADUN,Uttarakhand,North
248195,DEHRADUN,Uttarakhand,North
248196,DEHRADUN,Uttarakhand,North
248197,DEHRADUN,Uttarakhand,North
248198,DEHRADUN,Uttarakhand,North
248199,DEHRADUN,Uttarakhand,North
249001,TEHRI GARHWAL,Uttarakhand,North
249121,TEHRI GARHWAL,Uttarakhand,North
249122,TEHRI GARHWAL,Uttarakhand,North
249123,TEHRI GARHWAL,Uttarakhand,North
249124,TEHRI GARHWAL,Uttarakhand,North
249125,TEHRI GARHWAL,Uttarakhand,North
